vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
35.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1870.3738165411191,24.862494562214856,0.0,6640.83637727943,10.16082926912034,31.04771227382294,83.84803622585159,528.6585365853658,3.5792682926829267
,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1869.9431620246432,1752.923388108475,2.665783950356726,6014.468831121932,27.443934684847452,45.344480955866594,81.4904723471128,100.1829268292683,5.7682926829268295
,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1869.881347058424,1823.5443382654557,2.665783950356726,6014.468831121932,27.248311818990963,45.35783913262521,81.64493996401453,97.4390243902439,5.798780487804878
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1869.807759380361,1170.7237253600065,1.1723961054115772,5606.532248129538,21.162685202702512,42.412792895609584,82.78055368674777,99.20731707317073,10.399390243902438
35.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",1869.6340523253396,57.69014337693823,0.0,6816.667693236921,10.929055133774717,32.64825487855085,82.20588129224299,570.670731707317,4.045731707317073
,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1869.4925745094447,1743.838172925511,2.986775689890253,6205.201832436824,28.24432566096571,45.710658255806955,78.88414808882519,196.21951219512195,3.847560975609756
30.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1869.4274549605282,1548.7068726447183,1.332891975178363,6187.688819797651,24.996648837782764,45.82926465744456,81.82839830785935,98.71951219512195,8.646341463414634
30.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1869.3487922764953,676.9493555008586,0.0,5966.684047774425,21.725055822606027,43.877693889726864,80.97187501682909,182.95731707317074,6.545731707317073
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1868.3699584116173,1136.315279945478,1.1723961054115772,5606.970254796902,22.397116012051132,43.04139498771094,82.7696986805376,70.73170731707317,7.2926829268292686
,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1868.3175241743895,1715.6352385297005,1.4933878449451266,6347.898226067054,26.18472193033124,45.8198354242859,77.8521154369845,193.0487804878049,4.817073170731708
30.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1868.2976053423677,1716.2480914522362,1.332891975178363,6064.609635293201,25.851347467006768,45.59112382383704,81.5054412407961,108.35365853658537,5.765243902439025
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1867.8765766421225,1797.4674668629477,2.3447922108231767,5526.117802416009,24.999066073671496,43.97675397119998,82.93356974482171,25.24390243902439,5.737804878048781
35.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1867.7511577679288,1673.596400157247,2.3447922108231767,5564.114486545259,24.16033558782939,43.46983312278617,82.95280543023496,46.28048780487805,7.432926829268292
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1867.6776503294577,2875.931752833045,0.0,5679.872672799131,15.396478636699316,37.00574757018402,82.57034698966021,328.0487804878049,6.719512195121951
,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",1867.6713004640237,1771.878163441742,2.665783950356726,6537.78607674255,22.142699935546254,43.4691639648616,84.89512733076006,247.2560975609756,3.527439024390244
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1867.4895684936996,1112.4633896152595,1.1723961054115772,5482.954903530649,20.354382709600447,40.83887642294647,82.24883844728265,160.4878048780488,10.658536585365853
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1867.2450256072864,1792.886486547843,2.3447922108231767,5526.117802416009,25.158175168575774,43.9544513621016,82.93356974482171,25.24390243902439,5.737804878048781
,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1867.0497898488811,1754.0775278698998,2.986775689890253,6205.201832436824,28.005416866889252,45.71293579815213,79.10134486714277,194.08536585365854,3.8658536585365852
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1866.6816709360983,803.5141642394447,0.0,6410.102767544314,23.914400886480184,46.26163795966708,82.42149301045629,79.08536585365853,11.503048780487806
35.0,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1866.3828625309511,1534.404398575114,2.665783950356726,6233.082337173916,21.68485026226705,42.549607659919644,83.14189875430391,321.5853658536585,3.5792682926829267
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1866.2205753271098,838.6136732995416,0.0,5527.767235375775,21.281357084883112,42.828652343007086,82.09487827702708,87.86585365853658,6.515243902439025
,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",1866.1227982094485,1724.4440225383669,1.4933878449451266,7147.908794032527,18.504853772777608,41.73201212982646,83.38102909999373,387.2256097560976,3.527439024390244
30.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1866.114767088761,1881.9180651944232,2.986775689890253,6205.201832436824,28.115329058844274,46.07400703206622,79.71228601230516,196.4329268292683,3.8445121951219514
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1865.7075628735906,1768.3046191803064,2.3447922108231767,5542.333372110364,24.282435440868404,43.523162953510806,82.94086178494453,47.19512195121951,7.2926829268292686
30.0,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",1865.6803275061009,939.0660539003588,1.4933878449451266,7146.400139357638,18.212790368171184,41.8185622081956,83.3906740419211,433.75,4.557926829268292
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1865.5968091661996,650.1069878222221,0.0,5616.468591983909,20.507233130352244,42.551765248389515,82.36969150815578,92.77439024390245,6.515243902439025
35.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1865.4723063614322,116.02497462366928,0.0,6410.102767544314,11.959667689813362,34.39581791402227,82.98452455121999,508.2317073170732,5.911585365853658
35.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1865.3491310374022,1609.1889158734532,2.3447922108231767,5578.4364256065455,23.676388505521956,43.0251226397892,82.95874776657351,69.14634146341463,8.847560975609756
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1865.2872082635806,1274.0601817611077,1.1723961054115772,5491.536796867083,22.289762858633985,42.50383334807713,82.24251673756845,98.65853658536585,9.768292682926829
30.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1865.1222442518213,883.4473634042755,0.0,6306.851788508043,22.79214067353744,45.946757956205985,81.85476806681768,97.10365853658537,11.527439024390244
35.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1865.0313772676316,350.9918985982869,0.0,5612.598976902826,14.487387871839706,36.56072163354554,82.53946106034272,371.8292682926829,8.396341463414634
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1864.926699167674,727.677045413489,0.0,5514.603556931001,19.811972410542676,41.4867340059595,81.84528462236955,140.0609756097561,9.768292682926829
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",1864.8656560813054,477.19052262612547,0.0,6041.667127402369,15.36396649058562,38.19617753461361,81.42561637157203,393.5975609756098,5.597560975609756
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1864.7892117637664,825.1072622483782,0.0,5527.767235375775,21.600697823907886,43.02641868893209,82.09487827702708,78.04878048780488,6.585365853658536
30.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",1864.608631510633,134.6103345461892,0.0,7350.733103052446,12.315943057796435,36.44357789087443,84.1908505897485,503.780487804878,6.920731707317073
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1864.58844696217,1744.9208145572918,2.3447922108231767,5529.10575213424,24.857784877397748,43.946538115782815,82.93990455380333,26.21951219512195,5.737804878048781
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1864.311397040507,500.72554157507693,0.0,5591.2108220771925,17.01598880474958,40.38584358475387,82.35871666970426,167.22560975609755,11.173780487804878
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1863.8587217469965,1293.2460218078247,1.332891975178363,5784.245986331739,23.899989271012092,44.686434830913726,80.92809275309962,152.0731707317073,5.737804878048781
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1863.6678680697014,2458.7327432197235,2.3447922108231767,5542.333372110364,21.785572047918745,41.19026443136983,82.93840202543034,165.3658536585366,5.689024390243903
35.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1863.643683702757,116.02497462366928,0.0,6537.921931786501,11.95624569151378,34.64369964783515,83.55060266192098,498.9024390243902,3.5792682926829267
30.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1863.6392984713184,1734.0249596585954,2.665783950356726,6014.468831121932,26.81708713584134,45.61570469557703,81.91942508818425,100.39634146341463,5.765243902439025
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1863.4272434514917,1188.0709290899617,1.1723961054115772,5521.201021650912,21.757666483086112,42.27000420525187,82.26080184594483,106.0670731707317,8.990853658536585
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1863.1001007591751,703.0751706132094,0.0,5443.3615183813135,19.170111568165883,40.80357851551066,81.57668247044423,166.1280487804878,10.545731707317072
,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1862.1902869175008,1653.7047890100062,1.332891975178363,6064.609635293201,26.407824751253052,45.24175698725115,80.63044207904623,108.04878048780488,5.7682926829268295
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1862.1211162185843,1733.7409933144252,2.3447922108231767,5529.10575213424,24.955329000743127,43.92291147125794,82.93990455380333,26.21951219512195,5.737804878048781
30.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1861.9922930157957,1881.9180651944232,2.986775689890253,6205.201832436824,27.962810038346593,46.0738172854,79.71228601230516,196.4329268292683,3.8445121951219514
30.0,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",1861.7603508384561,900.6059583157335,1.4933878449451266,7092.952781656332,17.89715327921296,41.297174215211804,83.00862204646475,450.609756097561,5.030487804878049
,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1861.5864380880653,1817.3722786859516,2.665783950356726,6014.468831121932,26.79766293382529,45.34945014852877,81.58562860742894,99.02439024390245,5.780487804878049
,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1861.4424820021484,1754.0775278698998,2.986775689890253,6205.201832436824,27.78516600901519,45.713481539609134,79.0096960116768,195.3658536585366,3.8536585365853657
,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1861.4217821090658,1812.9128776636999,2.665783950356726,6598.555517471355,21.953111434865953,43.326358326380735,84.95833533051157,257.3780487804878,5.710365853658536
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",1861.3003172822173,1692.374162251636,2.3447922108231767,5532.093701852473,24.713678929416627,43.91465137156116,82.9461427336373,27.195121951219512,5.737804878048781
,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1861.0574616165086,1665.561892467043,1.332891975178363,6064.609635293201,26.1576085512657,45.26349563863446,80.81624626240998,104.14634146341463,5.798780487804878
30.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1860.7400268865035,1277.0837537727584,1.332891975178363,5942.90969801058,24.768394394334596,45.18210897530902,81.17913317783005,127.3170731707317,4.804878048780488
30.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1860.623390930169,1024.510269207315,1.332891975178363,6142.3788406828035,18.870625277844088,40.7789950969241,82.18264616605339,350.2743902439024,6.551829268292683
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1860.599915718028,1260.7327186712569,1.332891975178363,5784.245986331739,23.82547197377305,44.677375214972784,80.92809275309962,152.0731707317073,5.737804878048781
,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1860.5165253028333,1793.4435425517927,2.665783950356726,6580.207124206643,21.99413398227819,43.36019009063836,84.92811782501076,255.21341463414635,4.6189024390243905
35.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1860.4782848622292,1679.2374991752222,2.3447922108231767,5532.840689282032,24.677187233190303,43.906400851241855,82.94768743889118,27.4390243902439,5.737804878048781
30.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1860.43834384219,1320.470484129848,1.332891975178363,6193.584407271572,25.091004200724456,45.96725750774921,82.22651975400466,89.23780487804878,5.765243902439025
,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",1860.4017167591653,1736.4093556748562,1.4933878449451266,7146.400139357638,18.77814104823049,41.880260619021946,83.04601501880877,384.0243902439024,5.164634146341464
35.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1860.395550370625,1603.4685765414858,2.3447922108231767,5578.4364256065455,22.93037112401684,42.31743504918462,82.95874776657351,100.42682926829268,8.326219512195122
,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",1860.3110722295437,1665.0710962868225,0.0,7350.733103052446,13.708220228878982,37.773251800540784,84.08915581235273,442.1341463414634,7.8932926829268295
35.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1860.221644255241,1689.8228407876318,2.3447922108231767,5564.114486545259,23.798534251492278,43.25938385389641,82.95280543023496,58.90243902439025,7.2926829268292686
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1860.021255505549,2685.5886000375144,0.0,5903.308926119501,15.856004949357677,37.89268296441622,80.8424130098355,390.1219512195122,5.689024390243903
30.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1859.6660863514635,1637.0461994765383,2.665783950356726,6288.84161275471,27.177622908639965,46.403884697412565,83.27448537809325,61.76829268292683,3.8445121951219514
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1859.5869402340265,1124.7029561826862,1.1723961054115772,5606.970254796902,21.099754187496167,41.75674430708903,82.7696986805376,122.86585365853658,6.771341463414634
,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",1859.5056819166773,1636.4220475281702,0.0,7534.5160232711405,12.799689276057764,36.321897856584094,84.54297986829393,452.5609756097561,6.2560975609756095
30.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1858.7291768008836,1674.3412410433912,1.332891975178363,6064.609635293201,25.42497269013901,45.61055583384051,81.5054412407961,108.35365853658537,5.765243902439025
,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1858.4832498191965,1677.0831079079098,1.332891975178363,6142.3788406828035,26.1028397041443,45.257206867961855,80.70725436284803,104.14634146341463,9.664634146341463
,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1858.46235066436,1778.5382886702178,2.665783950356726,6540.156382945264,21.950624351004304,43.32379916400487,84.8928719327381,256.890243902439,3.527439024390244
,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",1858.1715520792836,1606.8534904065787,0.0,7400.221437248554,13.717109528290141,37.779386179695,83.95105830089261,441.1585365853659,6.801829268292683
30.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1858.136644385259,1324.852586969622,1.332891975178363,6234.1873900609835,25.12007694734949,45.96778786650014,82.17447194734537,89.14634146341463,6.725609756097561
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1857.90389485717,1126.5854591936204,1.1723961054115772,5574.430356161866,21.96883409987481,42.5534956551566,82.52305683752577,92.89634146341463,8.070121951219512
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1857.5167367461881,308.8159576156844,0.0,5667.220801189541,14.111620720969324,36.20116290285161,82.53301663456732,390.4878048780488,7.463414634146342
,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1857.3864822041917,1649.9090199566656,1.332891975178363,6142.3788406828035,26.40130999392021,45.250338926630896,80.56511245821666,108.35365853658537,9.609756097560975
35.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1857.1739939276847,1610.6769364574113,2.3447922108231767,5564.114486545259,23.881991660204605,43.2379530248521,82.95280543023496,58.90243902439025,7.2926829268292686
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1857.0277060671704,538.8928423991954,0.0,5966.684047774425,15.703326979115651,38.36883164605486,81.14274437429468,373.3841463414634,5.1310975609756095
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",1856.9972068298825,1674.5955000810081,2.3447922108231767,5532.093701852473,24.747441156142656,43.88960586530991,82.9461427336373,27.195121951219512,5.737804878048781
,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1856.913324925162,1692.9330168708789,1.332891975178363,6187.688819797651,25.18809644303694,45.48021197201444,81.34492551985024,96.70731707317073,8.670731707317072
30.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1856.8078984632384,1526.116900387709,2.665783950356726,6598.555517471355,21.631045291007784,43.26141535136239,84.70775605982583,298.1707317073171,5.030487804878049
35.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1856.4597492176583,1224.81456613078,1.1723961054115772,5574.430356161866,21.757579933255226,42.5855173403275,82.52305683752577,92.89634146341463,8.070121951219512
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1856.379946630376,1656.327574686454,2.3447922108231767,5578.4364256065455,23.39544867493655,43.046065909107625,82.95874776657351,69.14634146341463,8.847560975609756
,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",1856.1673542764647,2132.496210283663,0.0,6041.667127402369,22.946810890238492,44.19336513557021,81.15719630414529,162.5,7.5060975609756095
,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",1856.1601132144438,1780.2033199773364,2.665783950356726,6540.748959495944,21.900806163982768,43.284807631585124,84.89230832408339,259.2987804878049,3.527439024390244
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1855.9553906681174,1263.9330480436347,1.332891975178363,5799.795726728029,24.01969162531763,44.71669850394526,80.88267316850362,150.3658536585366,5.737804878048781
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1855.894998100082,1305.0906587681147,1.1723961054115772,5489.574034193332,22.916397767629185,42.99076490737875,82.24346712854387,76.70731707317073,8.213414634146341
35.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1855.716229482707,1659.8091267726536,2.3447922108231767,5532.840689282032,24.694636670231333,43.88098205235225,82.94768743889118,27.4390243902439,5.737804878048781
